userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,11,WKRgMiA5h9B6deFYQ2co,1634236,1,2026-05-01 21:22:13.875,BeoTlYokzheyRP6HcQ0M,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,12,q94YAtelWdvOlw280eVa,1654277,1,2026-05-01 21:22:33.919,ogpH1zNXdB1kFM4PxHC5,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,13,s8r5vUJqR4WGM1TOEEJC,1674316,0,2026-05-01 21:22:53.961,EGqqtN9fYTAaIiY6LhNO,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,14,WAz1atrE7Mt1H0gBxJqa,1694357,1,2026-05-01 21:23:13.993,HSQ2SA8gcq7dhgRyt8Z4,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,15,gjK3oijg5XTxBMMtTBNV,1714376,1,2026-05-01 21:23:34.015,S1QjGH5q1rDvLKAYaeQF,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,16,OI1VppUApBIItkp9kaX0,1734407,1,2026-05-01 21:23:54.028,4Dny83KwCwqvUKMC52zt,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,17,fUknjhGwM4hFXDvGAYKP,1754426,1,2026-05-01 21:24:14.058,fyFaJ8uCaHX4wW4DpbOI,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,18,XraLNZZmmgvtdAcomOTd,1774457,1,2026-05-01 21:24:34.084,4DoUn4FAOiFsuZKx7KBs,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,19,Z0SNCkbxKJlOqKq1g8SO,1794496,1,2026-05-01 21:24:54.280,oU4Gzw2UJa2YAmqdZOfb,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,20,WKZrd27lv1oaSyJioRPq,1814526,0,2026-05-01 21:25:14.178,EFnUCR3MaW9noGuLk1uo,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,21,EAFu5xuaHnCcuVhH5URK,1834566,1,2026-05-01 21:25:34.468,vm3HSdLJ88mAiUJfCSbN,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,22,Mgd7WMJP42LadNpedxjS,1854587,2,2026-05-01 21:25:54.216,bklNCfU5sxuLHJmsfDPi,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,23,bHc7tifGNgU00C5epBUu,1874616,1,2026-05-01 21:26:14.260,GUlVfVfqfG7wDisv1VNX,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,24,lbN5ZInMizFlj5VVVVE2,1894636,1,2026-05-01 21:26:34.392,HgswfRTLkVYd1sGnZNto,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,25,FGL9WQXfRtckWcWzyuXd,1914666,1,2026-05-01 21:26:54.356,LlEPqHl5HtWscylzXTYE,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,26,O4cqRsdwVbBjOjfBZofc,1934706,1,2026-05-01 21:27:14.336,lF7OpaDH6F5zj9hF0Wup,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,27,Zhn6RYar9lA2oyAN7jK6,1954727,1,2026-05-01 21:27:34.360,PgvDLx1WQfOeqfOuqmSN,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,28,0nQFJos4q9zcNhVORTXM,1974746,0,2026-05-01 21:27:54.417,XGfeLFNTjJcJ3aaGiRRt,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,29,vE9brfhU15wuiGQEE1r8,1994776,0,2026-05-01 21:28:14.401,aYi4x7jNINoFtXs4T4aC,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,30,j6LyQRrpwRTiVzQZt4a9,2014796,1,2026-05-01 21:28:34.421,NfLq4hv1poHcuv4FqUJS,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,31,vJZ9vFOs7x4MAZ3SuZTK,2034815,1,2026-05-01 21:28:54.445,rmFtl0kLREq5SVFjLyxW,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,32,4FxFSOEX7V6RdgT8Qjuc,2054836,1,2026-05-01 21:29:14.496,2Fl2yF7rzqSTAeIdKaWk,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,33,8mbcWz6vlnWYSaq6NQEc,2074876,0,2026-05-01 21:29:34.521,HkgQ5VSCysBmGPAvgMDN,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,34,8mV8hCaFHL2H2urLTY2z,2094916,1,2026-05-01 21:29:54.552,n0SQftwYdLv4Bn8PYAcK,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,35,M27Q7q3UCUiDdjc0nsCt,2114936,1,2026-05-01 21:30:14.561,Uc0AjMG5UuA3f5UJt2JD,1,1
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,one_vial_alternating,0,36,yu2KxUPIxTmOHHAc4MT0,2134956,1,2026-05-01 21:30:34.589,GCphmy28KSRKywdqpLIR,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,1,1,,837790,1,2026-05-01 20:37:23.029,Hth4OC5nCx6FeCHZgnyh,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,2,Nayel94sYIYwTzYGxW5w,846749,2,2026-05-01 20:37:31.885,wegNNbFETcSg0e1s16Ir,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,3,m7JrH3WsogpoL3hEOZx4,857711,0,2026-05-01 20:37:43.448,Ae7YlxjbxNWJyILfL7lm,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,4,L4hBF6V2dLdoZlTGCfNb,868734,1,2026-05-01 20:37:54.309,MPbhnmUdzuw8Scc22rK8,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,5,hyVbkSFM08q1jZ6Xrou2,879023,1,2026-05-01 20:38:04.586,tZU01gN1FwQ1MkCyN5Ab,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,6,GZd5t6BoNvPiLnjqdI42,887586,1,2026-05-01 20:38:12.693,tYmu2seYE2kQ1sYo5DJl,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,7,a0Xs7yA2z9P7riDimFZt,896517,1,2026-05-01 20:38:21.654,eRswo4YxY75cTxNQHJ10,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,8,faTTQxfPCGxO60X0sWfE,906164,1,2026-05-01 20:38:31.296,woCyQaAn0Y6uGJJMoeNT,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,9,VmVMGnbQRZjUbg7DnSDy,914744,1,2026-05-01 20:38:39.865,ijoASWYVNVLT3rPO0dGl,1,1
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,one_vial_alternating,0,10,YSirHpX81XsmEFJBFJTP,923755,2,2026-05-01 20:38:48.872,U8mNeYuzByaVCcnXVfLw,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,1,,344126,1,2026-05-01 19:50:28.064,tKcuDbQobMHynEyYb1B9,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,2,fqQJnYzsywB7LeCqRtaP,359037,0,2026-05-01 19:50:42.891,h0iNUYpM0yQPeXitl04a,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,3,7k7egzl2MppMl2kwBX6U,374056,0,2026-05-01 19:50:57.914,Kl49hrjspIHb0bG8uJio,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,4,iqirx3EksDgjr9TuRJWM,389081,0,2026-05-01 19:51:12.949,ER7AKYJu6mkZ2tqQqn0c,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,5,Ekuvxq3jX56FSPwEdI7Z,404094,0,2026-05-01 19:51:27.948,umYwluV6E9i3RoCyoYpm,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,6,W2fTm4jTyAt4sgIiqAx5,419111,0,2026-05-01 19:51:42.961,Mi8Zlzxwi2C0mtIPfZsB,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,7,BFVmStvd1BUAUDK3dxhi,434138,1,2026-05-01 19:51:58.007,k2aR4pKGBh8tLtCjnxDK,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,8,UHbQjWxr8NWyPti9iG9a,449150,0,2026-05-01 19:52:13.010,C0ILlgutcfIQntFbnoac,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,9,IvsMfBYypRdFJ0EFw101,464170,0,2026-05-01 19:52:28.039,JCKEGFKVYZxVI9sCQlle,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,1,10,Ics7FszvCEQdpASewj13,479186,1,2026-05-01 19:52:43.041,oAQbD2f8PrgLm4LxFHFS,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,1,tpN3YCpDAPp14sgyF2qa,511352,0,2026-05-01 19:53:15.204,pXEn2UnWlWuF3Pb14m4X,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,2,CODPTC4EkO2qZ43NfgjW,531269,0,2026-05-01 19:53:35.112,7SCQPaZHzNZtsLAyLrfr,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,3,xSmSja8Ll7aUyigmJruW,551292,0,2026-05-01 19:53:55.156,jr5Bl4vNaM0EkyE25AIc,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,4,wl7DHZ31kPSRkptghABj,571308,0,2026-05-01 19:54:15.162,TsUWlWsHNJ3THrXvMgij,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,5,mLU4zXjjEr57jSmjgEWx,591329,1,2026-05-01 19:54:35.172,yXOhZDqKOSg0Ae9NbISH,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,6,KIBpcnc4u5ndkjqX5uZU,611345,0,2026-05-01 19:54:55.196,MFf4QAehqemN1p1Vomn8,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,7,y44U7DsvCXPn8tbSoxsj,631363,0,2026-05-01 19:55:15.202,F5WVILIUPLborsqb214U,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,8,J79JLBoy8Mv1cCwfdS20,651383,0,2026-05-01 19:55:35.234,dIbH0sVpQBAR9c8dE3u8,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,9,200OZCBwcOSUpyKrF55u,671409,0,2026-05-01 19:55:55.266,iua1ve3buUzYYLOSGlbW,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,10,FpUjHZVEnS6uMMJbkpHB,691434,0,2026-05-01 19:56:15.293,iXUfLtKVBzssGcyL0Fk8,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,11,y1KpGXxPtuzLHSd8Lsl5,711446,0,2026-05-01 19:56:35.303,dk2k0jlE3EY2dlpFeBb8,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,12,k1O6zXh0YrRwr2sLiQ1m,731461,0,2026-05-01 19:56:55.317,eBoDkQWaJY1kvu4IjJpg,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,13,bvVT393oJs5NWGqY9Ytn,751486,0,2026-05-01 19:57:15.345,1Vw98lYNG6QZ1XZrlMFg,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,14,cAPykXgT1GgLL71dmg9G,771508,0,2026-05-01 19:57:35.359,xnaeO03an2UfgV0yuxqY,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,15,JFGO4TJehjlaD7idsr9F,791529,0,2026-05-01 19:57:55.384,cee3pHqK89Oew1gstgvW,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,16,8RcMnXgMtkki3RpRo06X,811555,1,2026-05-01 19:58:15.419,LVZnmM95AKGo47EVIqsU,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,17,qCeuQ6SxRK3z8eObQOAN,831576,0,2026-05-01 19:58:35.431,X7mRPbaBcvTczqljXAft,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,18,sJcUqtIE37KrskcBwPsj,851606,0,2026-05-01 19:58:55.464,YKV4ykKo4eOlzowYIojn,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,19,6P3R3DoBK98O6FhKYVs0,871633,0,2026-05-01 19:59:15.492,eVs1tvTcPUvZIt0sWsYY,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,20,uxhv4pny7T5kDgMITohV,891653,0,2026-05-01 19:59:35.506,hI3JdmJZtxMg1pzhXdn1,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,21,VeRuQ3EHIHfCMPNwAnxM,911668,1,2026-05-01 19:59:55.562,rkLjxDt4YIDHySqQKdxo,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,22,wT2y2TcZvRx11uYOsJNF,931676,0,2026-05-01 20:00:15.526,KjjXDCiBFIWdOQVeJSXH,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,23,k0BvMxXJWIXlAdfHhUzs,951695,1,2026-05-01 20:00:35.559,EATvpJQWnkptLoyrPmG6,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,24,Of4cPF01qB3SS49x3ExO,971723,0,2026-05-01 20:00:55.571,gGlpP1pohE02zjT2kvgP,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,25,3ABMEagEhCZB8Wu3RwKo,991742,0,2026-05-01 20:01:15.600,Ffdz7M9kEBd9TQttkAjJ,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,26,Dik6187EbQVV1yRGGNSN,1011761,0,2026-05-01 20:01:35.608,gYU52Vmz0WiCbqNqoftC,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,27,3mQ7kCLCg9osZMYNrYd9,1031788,1,2026-05-01 20:01:55.643,PlYDYWjzLznuXWuq2P9M,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,28,nZue8VZLmBpeAHtGWObc,1051812,0,2026-05-01 20:02:15.676,lQnAB9vaKcZMOgWsDW3r,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,29,mSB2EUfPC7JSLyabWr8J,1071836,0,2026-05-01 20:02:35.693,KY0joMvejnNPUa0GK9te,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,30,0HkjiUoN34U58fkdCz9E,1091856,0,2026-05-01 20:02:55.716,mEjR3gi3GL6gaJSZLvYq,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,31,i7fOMSc06yQUmTLZweSl,1111877,0,2026-05-01 20:03:15.735,VqbihvpUe1QZ3Eg1ltSO,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,32,zGAE8OI3jFYwPsC3uu3K,1131896,0,2026-05-01 20:03:35.756,DQeShR9Av7YpquDfhUl8,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,33,yKOo6w2n24uvv3iSBgNl,1151911,0,2026-05-01 20:03:55.770,Tzv4WMAoSw0g5lgHUvaY,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,34,63upYPqtQsfFTQLrty5R,1171937,1,2026-05-01 20:04:15.795,6sRkOeNo8Iz2yLMUkoDb,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,35,YEXbOgi6UGvEwLO2f80o,1191951,0,2026-05-01 20:04:35.810,FBGQjUnUEyGwwMzqIEEb,1,1
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,one_vial_alternating,0,36,iLYNRfHgWs3djTk3vWIU,1211967,0,2026-05-01 20:04:55.823,xzbyF1n5iPUVYRlh4hR9,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,1,,989912,0,2026-05-01 20:38:14.679,eTr7ZJi5Z6dLACCOXZJt,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,2,syAAh08JrPh66yA9Kwuk,999365,0,2026-05-01 20:38:24.111,G7xWnKGyA8uNw9EVoEFi,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,3,WGtvAQsWvCN4ZcRhYeI3,1014396,0,2026-05-01 20:38:39.158,AUeJrmv0DFCOKC4wH4Sr,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,4,inDwbc9v2sDrPtLtk1kP,1029436,1,2026-05-01 20:38:54.200,Hq9kh5Xrghdx07yfOsIF,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,5,vJxI62jDorRe0vR1fqWF,1044457,0,2026-05-01 20:39:09.220,CfHeewU7vw1GQ93MhHER,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,6,Zso88VdI684kQiimADqW,1059483,0,2026-05-01 20:39:24.251,DD7jvZGQHQax3uq9hxG5,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,7,waYrareQkJk9b4hbkyfR,1074497,0,2026-05-01 20:39:39.243,4MmSUQj8By273B6xmXWW,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,8,zSQXcPIda2lY75nkZND8,1089534,1,2026-05-01 20:39:54.290,6pImkssZBH9ce8jUz1FR,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,9,1OLjcq5NUu1qEkWLyDjo,1104565,0,2026-05-01 20:40:09.352,IJmtwFzPgbHAbLN8bHdb,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,1,10,2smJxAYjMhIVraFbcFpI,1119583,1,2026-05-01 20:40:24.342,pYs4oSIrEBr6VMEf0rpM,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,1,1De1Gc9rLYoo4vuuaIWR,1162033,0,2026-05-01 20:41:06.812,ET6d68X7EO8gsk2gdNcz,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,2,5y1QT5lJGm0HCZWmaTry,1181964,0,2026-05-01 20:41:26.728,Uqhj7lNPFulMzdiA4tto,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,3,3VqXTexWXEzqyjL4V97d,1201980,1,2026-05-01 20:41:46.735,o5J6AEVMHl0XkeICfBbC,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,4,gMw09nJgRDNT1tEblQdH,1222004,1,2026-05-01 20:42:06.774,yrvaUhhMRASpxtt7ARba,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,5,zuIfOBU3Ta9cNdrnQhm8,1242042,0,2026-05-01 20:42:26.814,rstJkidjy0ttyrmqzV7Z,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,6,1FPmtcgF11CZjyZDyrQb,1262071,0,2026-05-01 20:42:46.836,bi7wxuvXlY79u76RWPmW,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,7,7n07yvrw4inQM6UFqMrP,1282080,0,2026-05-01 20:43:06.837,9UBbkpKwV7ssGMuZ7UaN,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,8,OvbWmKZ4CBdDRezEkt1G,1302104,0,2026-05-01 20:43:26.879,A70xnTOfhmz1XAdoZRZo,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,9,BQ5GdFXAZO14bO2ka6SG,1322129,1,2026-05-01 20:43:46.879,ptMX7Kal0g6AGBf8JnRh,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,10,fnEOSn1vdmk3HJGP85jx,1342160,0,2026-05-01 20:44:06.923,vorT0kJ3VpZ4A2q0L0LI,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,11,s1tOEvyYJdrSH8FH9iPM,1362177,0,2026-05-01 20:44:26.953,94qYEfbgyvru6P4RkWe4,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,12,MHQfbBRh9aKTPcML60WT,1382204,0,2026-05-01 20:44:46.982,Z93J99JpAO8COAH7Vuj5,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,13,u2azBcqPGsKmt4CkyvUS,1402222,0,2026-05-01 20:45:06.993,Ovg36M4NGnXPdanMzarw,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,14,GGZc9qfnJJ3hoJP04o4N,1422250,0,2026-05-01 20:45:27.008,ShnQLqJGdTXiaJJNiywR,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,15,UzP1b7NnadpSAgQAPrCq,1442278,0,2026-05-01 20:45:47.048,zfI2mrD2eukIHMtmhP9k,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,16,ousBJ2lwVPA3Iog9yR4f,1462297,0,2026-05-01 20:46:07.054,YRStrvRi958gmcHiFme5,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,17,jMtHsSGfBa4p9wzb7hQT,1482309,0,2026-05-01 20:46:27.208,j26P7gYBt2RdciOTKjt9,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,18,DfAW9X81C48yfyCNUw09,1502348,0,2026-05-01 20:46:47.137,G6x8njNpuxrrTNtuy6B8,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,19,C76BAmi0wdJiP3Do3KaX,1522378,0,2026-05-01 20:47:07.162,1ecFqgh5TqQxsOctpWJZ,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,20,7mqlpa6ohkI5H3n0m6KZ,1542411,0,2026-05-01 20:47:27.184,dPrQO9nL2F9QlM4JDBYT,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,21,mRKDOc4M8K7bP4C3BGMJ,1562431,0,2026-05-01 20:47:47.191,ozMZSpKWVbkHlsUM6Qd4,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,22,pI6AuM8YcD8ffGpWLO0s,1582447,1,2026-05-01 20:48:07.210,7uCAJh918VmrM84vanyC,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,23,FZ2UjKHOrfayZTmrjAwR,1602477,0,2026-05-01 20:48:27.249,zIyi4sgykRKiRGcwX8b3,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,24,rYuArlNDAEy2bgrOmQXc,1622501,0,2026-05-01 20:48:47.260,iCtyjGdNfKlJq9r1aTjc,1,1
