userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,23,y1Vdh2ooim4Ic1N3enyO,1535212,2026-05-01 22:12:56.025,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 22:13:10.568,1,50,2,0,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,24,uCzWnURkTLGcPxgk73kF,1555243,2026-05-01 22:13:16.066,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 22:13:30.599,1,50,1.8,0,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,25,JaAKJViWzIckHdzZrEWX,1575273,2026-05-01 22:13:36.082,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 22:13:50.631,1,50,2,0,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,26,BA9uXRdFGRuA1P51PLMW,1595319,2026-05-01 22:13:56.130,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 22:14:10.674,1,50,1.8,0,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,27,2fRA5sRrHygui9XDmCik,1615341,2026-05-01 22:14:16.153,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 22:14:30.694,1,50,1.6,0,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,28,riUk9I8zTisvoF7Ho8WM,1635368,2026-05-01 22:14:36.193,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 22:14:50.724,1,50,1.8,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,29,ZVTInxrQKwxMtChg824k,1655407,2026-05-01 22:14:56.219,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 22:15:10.769,1,50,2,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,30,132IO5jlMSSUNvtk4oEb,1675447,2026-05-01 22:15:16.269,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 22:15:30.801,1,50,2,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,31,WZlwMpo7TdjucDL46PJu,1695476,2026-05-01 22:15:36.299,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 22:15:50.831,1,50,1.6,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,32,yLTXNBD3D1ksv056Xnj5,1715519,2026-05-01 22:15:56.333,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 22:16:10.875,1,50,1.8,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,33,Yvmn4lSNygdVV8UHrGqF,1735552,2026-05-01 22:16:16.368,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 22:16:30.907,1,50,2,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,34,qrV30jspwcU6JPJURDNd,1755593,2026-05-01 22:16:36.405,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 22:16:50.946,1,50,1.6,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,35,JsRk1gFW6HTsxESyYjLT,1775621,2026-05-01 22:16:56.432,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 22:17:10.983,1,50,1.8,1,0
69d8c0b57598af78eb63225f,69d8c0b57598af78eb63225f_1777672040341,,0,36,mL3YkjRBYBTEVQKD4lQD,1795661,2026-05-01 22:17:16.476,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 22:17:31.014,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,1,emREShQ5qhSbNh57m5sR,1252379,2026-05-01 21:15:52.000,,0,0,50,50,1,true,1,abundance,1,5683,2026-05-01 12:46:06.686,0,50,1.4,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,1,gSnJIf3Pkd6ZW0auGh3w,1433982,2026-05-01 21:18:53.698,,0,0,50,50,1,false,1,abundance,1,14885,2026-05-01 12:49:17.491,1,50,2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,2,5NCXJI7CA92fnVLw2NXG,1453876,2026-05-01 21:19:13.480,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 12:49:37.521,1,50,2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,2,G3xSdKMp4MumAaFX0GFZ,1261081,2026-05-01 21:16:00.705,,0,0,50,50,1,true,1,abundance,1,10013,2026-05-01 12:46:19.718,1,50,1.4,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,3,ABTElcjXXnGsFW6eIiQ7,1473925,2026-05-01 21:19:33.620,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 12:49:57.560,1,50,1.8,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,3,uy9EKxw9TMZsxgs1MirI,1276111,2026-05-01 21:16:15.723,,0,0,50,50,1,true,1,abundance,1,10020,2026-05-01 12:46:34.755,1,50,1.2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,4,PSu7Roxwsher5pDUr1ro,1493955,2026-05-01 21:19:53.560,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 12:50:17.598,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,4,UX3ufifRy7W9bzeIe2Px,1291161,2026-05-01 21:16:30.770,,0,0,50,50,1,true,1,abundance,1,10021,2026-05-01 12:46:49.806,1,50,1.2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,5,8VzZ77nif7vIYP7604gt,1306201,2026-05-01 21:16:45.828,,0,0,50,50,1,true,1,abundance,1,10022,2026-05-01 12:47:04.847,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,5,S897Nicdshois34r4wxP,1513995,2026-05-01 21:20:13.600,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:50:37.636,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,6,5abpji1jNbDzlNQMxyI4,1321251,2026-05-01 21:17:00.863,,0,0,50,50,1,true,1,abundance,1,10018,2026-05-01 12:47:19.893,1,50,1.2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,6,EVSFNPfJoZKhbYMl4YBb,1534025,2026-05-01 21:20:33.645,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:50:57.666,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,7,25cRSU52itkR6j6od4E9,1336291,2026-05-01 21:17:15.894,,0,0,50,50,1,true,1,abundance,1,10018,2026-05-01 12:47:34.933,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,7,28AzK8BCdNy3NF9NNKMp,1554065,2026-05-01 21:20:53.686,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 12:51:17.708,1,50,2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,8,0awJxiUnfJOWGg1WLEMx,1574115,2026-05-01 21:21:13.722,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 12:51:37.757,1,50,1.8,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,8,mohoDzDeeYczYRpFfNPX,1351321,2026-05-01 21:17:30.919,,0,0,50,50,1,true,1,abundance,1,10017,2026-05-01 12:47:49.962,1,50,1.4,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,9,amWzS1gaS7peFh9CVHrC,1594145,2026-05-01 21:21:33.820,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 12:51:57.785,1,50,1.8,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,9,k4O70xqZ8HJ8igDIqzgR,1366351,2026-05-01 21:17:45.957,,0,0,50,50,1,true,1,abundance,1,10023,2026-05-01 12:48:04.998,1,50,1.4,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,10,WKRgMiA5h9B6deFYQ2co,1614185,2026-05-01 21:21:53.800,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 12:52:17.830,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,1,10,aIwi3Sns0wp9bUCnOQuH,1381381,2026-05-01 21:18:01.000,,0,0,50,50,1,true,1,abundance,1,10019,2026-05-01 12:48:20.024,1,50,1.2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,11,q94YAtelWdvOlw280eVa,1634235,2026-05-01 21:22:13.844,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 12:52:37.877,1,50,2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,12,s8r5vUJqR4WGM1TOEEJC,1654276,2026-05-01 21:22:33.878,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 12:52:57.919,1,50,2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,13,WAz1atrE7Mt1H0gBxJqa,1674316,2026-05-01 21:22:53.917,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:53:17.955,1,50,1.8,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,14,gjK3oijg5XTxBMMtTBNV,1694356,2026-05-01 21:23:13.957,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 12:53:37.996,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,15,OI1VppUApBIItkp9kaX0,1714375,2026-05-01 21:23:33.983,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:53:58.014,1,50,2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,16,fUknjhGwM4hFXDvGAYKP,1734406,2026-05-01 21:23:54.003,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 12:54:18.043,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,17,XraLNZZmmgvtdAcomOTd,1754425,2026-05-01 21:24:14.023,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:54:38.066,1,50,1.8,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,18,Z0SNCkbxKJlOqKq1g8SO,1774456,2026-05-01 21:24:34.063,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:54:58.095,1,50,1.8,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,19,WKZrd27lv1oaSyJioRPq,1794495,2026-05-01 21:24:54.097,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 12:55:18.135,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,20,EAFu5xuaHnCcuVhH5URK,1814526,2026-05-01 21:25:14.139,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:55:38.167,1,50,1.8,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,21,Mgd7WMJP42LadNpedxjS,1834565,2026-05-01 21:25:34.448,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:55:58.206,1,50,2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,22,bHc7tifGNgU00C5epBUu,1854585,2026-05-01 21:25:54.182,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:56:18.226,1,50,2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,23,lbN5ZInMizFlj5VVVVE2,1874615,2026-05-01 21:26:14.225,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:56:38.254,1,50,2,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,24,FGL9WQXfRtckWcWzyuXd,1894635,2026-05-01 21:26:34.245,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:56:58.274,1,50,1.8,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,25,O4cqRsdwVbBjOjfBZofc,1914665,2026-05-01 21:26:54.320,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:57:18.304,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,26,Zhn6RYar9lA2oyAN7jK6,1934705,2026-05-01 21:27:14.299,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:57:38.346,1,50,1.8,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,27,0nQFJos4q9zcNhVORTXM,1954726,2026-05-01 21:27:34.320,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 12:57:58.366,1,50,1.6,0,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,28,vE9brfhU15wuiGQEE1r8,1974746,2026-05-01 21:27:54.335,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 12:58:18.388,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,29,j6LyQRrpwRTiVzQZt4a9,1994776,2026-05-01 21:28:14.380,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 12:58:38.414,1,50,1.8,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,30,vJZ9vFOs7x4MAZ3SuZTK,2014795,2026-05-01 21:28:34.401,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 12:58:58.436,1,50,2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,31,4FxFSOEX7V6RdgT8Qjuc,2034814,2026-05-01 21:28:54.425,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:59:18.453,1,50,2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,32,8mbcWz6vlnWYSaq6NQEc,2054835,2026-05-01 21:29:14.458,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 12:59:38.477,1,50,2,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,33,8mV8hCaFHL2H2urLTY2z,2074876,2026-05-01 21:29:34.488,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 12:59:58.515,1,50,1.8,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,34,M27Q7q3UCUiDdjc0nsCt,2094915,2026-05-01 21:29:54.517,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 13:00:18.555,1,50,1.6,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,35,yu2KxUPIxTmOHHAc4MT0,2114935,2026-05-01 21:30:14.540,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 13:00:38.573,1,50,1.8,1,0
69dde72ce1c8108a83afd8f5,69dde72ce1c8108a83afd8f5_1777638308624,,0,36,hrk13kbT4QrhlYg3qfbA,2134955,2026-05-01 21:30:34.568,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 13:00:58.598,1,50,1.6,1,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,1,Nayel94sYIYwTzYGxW5w,837789,2026-05-01 20:37:22.890,,0,0,50,50,1,true,1,abundance,1,5945,2026-05-01 20:37:27.552,0,50,1.4,1,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,2,m7JrH3WsogpoL3hEOZx4,846747,2026-05-01 20:37:31.825,,0,0,50,50,1,true,1,abundance,1,7693,2026-05-01 20:37:38.258,0,50,1.2,1,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,3,L4hBF6V2dLdoZlTGCfNb,857711,2026-05-01 20:37:43.395,,0,0,50,50,1,true,1,abundance,1,7814,2026-05-01 20:37:49.343,0,50,1.2,1,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,4,hyVbkSFM08q1jZ6Xrou2,868733,2026-05-01 20:37:54.231,,0,0,50,50,1,true,1,abundance,1,7279,2026-05-01 20:37:59.830,0,50,1.4,0,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,5,GZd5t6BoNvPiLnjqdI42,879022,2026-05-01 20:38:04.520,,0,0,50,50,1,true,1,abundance,1,5550,2026-05-01 20:38:08.390,0,50,1.6,1,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,6,a0Xs7yA2z9P7riDimFZt,887585,2026-05-01 20:38:12.640,,0,0,50,50,1,true,1,abundance,1,5924,2026-05-01 20:38:17.327,0,50,1.4,0,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,7,faTTQxfPCGxO60X0sWfE,896516,2026-05-01 20:38:21.609,,0,0,50,50,1,true,1,abundance,1,6632,2026-05-01 20:38:26.966,0,50,1.2,0,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,8,VmVMGnbQRZjUbg7DnSDy,906163,2026-05-01 20:38:31.250,,0,0,50,50,1,true,1,abundance,1,5573,2026-05-01 20:38:35.554,0,50,1.6,0,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,9,YSirHpX81XsmEFJBFJTP,914743,2026-05-01 20:38:39.817,,0,0,50,50,1,true,1,abundance,1,6005,2026-05-01 20:38:44.566,0,50,1.4,1,0
69e1d35d47757faec6df678b,69e1d35d47757faec6df678b_1777667003817,,1,10,LHKPazK80o8sJdpxGESR,923753,2026-05-01 20:38:48.825,,0,0,50,50,1,true,1,abundance,1,6679,2026-05-01 20:38:54.250,0,50,1.2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,1,CODPTC4EkO2qZ43NfgjW,511352,2026-05-01 19:53:15.167,,0,0,50,50,1,false,1,abundance,1,14902,2026-05-01 19:53:28.621,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,1,fqQJnYzsywB7LeCqRtaP,344125,2026-05-01 19:50:27.946,,0,0,50,50,1,true,1,abundance,1,9894,2026-05-01 19:50:36.386,1,50,1.2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,2,7k7egzl2MppMl2kwBX6U,359037,2026-05-01 19:50:42.856,,0,0,50,50,1,true,1,abundance,1,10005,2026-05-01 19:50:51.409,1,50,1.2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,2,xSmSja8Ll7aUyigmJruW,531269,2026-05-01 19:53:35.090,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:53:48.645,1,50,1.8,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,3,iqirx3EksDgjr9TuRJWM,374056,2026-05-01 19:50:57.877,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:51:06.427,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,3,wl7DHZ31kPSRkptghABj,551292,2026-05-01 19:53:55.118,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 19:54:08.662,1,50,1.8,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,4,Ekuvxq3jX56FSPwEdI7Z,389081,2026-05-01 19:51:12.899,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:51:21.457,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,4,mLU4zXjjEr57jSmjgEWx,571308,2026-05-01 19:54:15.128,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:54:28.679,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,5,KIBpcnc4u5ndkjqX5uZU,591328,2026-05-01 19:54:35.149,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:54:48.702,1,50,2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,5,W2fTm4jTyAt4sgIiqAx5,404094,2026-05-01 19:51:27.914,,0,0,50,50,1,true,1,abundance,1,10005,2026-05-01 19:51:36.466,1,50,1.4,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,6,BFVmStvd1BUAUDK3dxhi,419111,2026-05-01 19:51:42.930,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:51:51.482,1,50,1.2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,6,y44U7DsvCXPn8tbSoxsj,611345,2026-05-01 19:54:55.166,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 19:55:08.717,1,50,1.8,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,7,J79JLBoy8Mv1cCwfdS20,631363,2026-05-01 19:55:15.183,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:55:28.736,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,7,UHbQjWxr8NWyPti9iG9a,434137,2026-05-01 19:51:57.956,,0,0,50,50,1,true,1,abundance,1,10005,2026-05-01 19:52:06.509,1,50,1.2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,8,200OZCBwcOSUpyKrF55u,651383,2026-05-01 19:55:35.204,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:55:48.760,1,50,2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,8,IvsMfBYypRdFJ0EFw101,449150,2026-05-01 19:52:12.972,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:52:21.521,1,50,1.4,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,9,FpUjHZVEnS6uMMJbkpHB,671409,2026-05-01 19:55:55.230,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:56:08.783,1,50,2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,9,Ics7FszvCEQdpASewj13,464170,2026-05-01 19:52:27.991,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 19:52:36.544,1,50,1.4,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,1,10,tpN3YCpDAPp14sgyF2qa,479185,2026-05-01 19:52:43.006,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 19:52:51.560,1,50,1.4,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,10,y1KpGXxPtuzLHSd8Lsl5,691434,2026-05-01 19:56:15.254,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:56:28.807,1,50,2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,11,k1O6zXh0YrRwr2sLiQ1m,711446,2026-05-01 19:56:35.268,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:56:48.817,1,50,1.8,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,12,bvVT393oJs5NWGqY9Ytn,731461,2026-05-01 19:56:55.287,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:57:08.834,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,13,cAPykXgT1GgLL71dmg9G,751486,2026-05-01 19:57:15.307,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:57:28.857,1,50,2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,14,JFGO4TJehjlaD7idsr9F,771508,2026-05-01 19:57:35.329,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:57:48.881,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,15,8RcMnXgMtkki3RpRo06X,791529,2026-05-01 19:57:55.349,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:58:08.905,1,50,1.8,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,16,qCeuQ6SxRK3z8eObQOAN,811554,2026-05-01 19:58:15.377,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 19:58:28.929,1,50,2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,17,sJcUqtIE37KrskcBwPsj,831576,2026-05-01 19:58:35.396,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:58:48.952,1,50,1.8,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,18,6P3R3DoBK98O6FhKYVs0,851606,2026-05-01 19:58:55.430,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:59:08.983,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,19,uxhv4pny7T5kDgMITohV,871633,2026-05-01 19:59:15.454,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:59:29.006,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,20,VeRuQ3EHIHfCMPNwAnxM,891653,2026-05-01 19:59:35.478,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:59:49.024,1,50,2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,21,wT2y2TcZvRx11uYOsJNF,911667,2026-05-01 19:59:55.488,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:00:09.040,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,22,k0BvMxXJWIXlAdfHhUzs,931676,2026-05-01 20:00:15.498,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:00:29.050,1,50,1.8,1,0
