userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,3266,1021,2026-05-01 20:37:41.354,10,0,0,add_vial_1,1,1,tULFgpLEsboxqtqNGTqs,12,50,1.8,41.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,3572,306,2026-05-01 20:37:41.630,10,0,0,add_vial_1,1,1,TcsUrWzjAK9KPmoD0ajU,12,50,1.8,47.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,4451,879,2026-05-01 20:37:42.547,10,0,0,add_vial_1,1,1,4kdSMpMXIy7ZJImQZ4i4,11,50,1.8,43.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,4918,467,2026-05-01 20:37:42.980,10,0,0,add_vial_1,1,1,cWZ8lQxtRwXrhoh2Izuu,11,50,1.8,46.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,5830,912,2026-05-01 20:37:43.937,10,0,0,add_vial_1,1,1,CJHOnQ5iO1IEBbY4gtPR,10,50,1.8,41.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,6136,306,2026-05-01 20:37:44.215,10,0,0,add_vial_1,1,1,G2ZzpmgG6nygOIz5Ordk,9,50,1.8,48.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,7103,967,2026-05-01 20:37:45.164,10,0,0,add_vial_1,1,1,GNmkpsmPkYSqqvtsc6Pw,8,50,1.8,42,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,7377,274,2026-05-01 20:37:45.466,10,0,0,add_vial_1,1,1,HNe6dg2PhIse8Gdn9U3j,8,50,1.8,48.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,8278,901,2026-05-01 20:37:46.349,10,0,0,add_vial_1,1,1,NxnPR3T8jtD0BIBvFag1,7,50,1.8,44,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,8488,210,2026-05-01 20:37:46.545,10,0,0,add_vial_1,1,1,ZNTrmbfPOXLYm4KbDfFc,7,50,1.8,52.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,9532,1044,2026-05-01 20:37:47.653,10,0,0,add_vial_1,1,1,CTurpe4EsTgeEDodPYMK,6,50,1.8,46,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,9829,297,2026-05-01 20:37:47.905,10,0,0,add_vial_1,1,1,fxWLXLD2WdAGRU7xyAN6,6,50,1.8,52.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,10660,831,2026-05-01 20:37:48.750,10,0,0,add_vial_1,1,1,YzxpqJXeaCW9mPigrvVr,5,50,1.8,49.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,10917,257,2026-05-01 20:37:49.005,10,0,0,add_vial_1,1,1,FCuZpoRunlgWTEXEfBV7,5,50,1.8,56.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,11953,1036,2026-05-01 20:37:50.035,10,0,0,add_vial_1,1,1,hRo9BWTOKuWuKTrCrmj4,4,50,1.8,50,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,12239,286,2026-05-01 20:37:50.359,10,0,0,add_vial_1,1,1,h9NO5MbQMIKexTwFkpHe,3,50,1.8,56.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,13230,991,2026-05-01 20:37:51.287,10,0,0,add_vial_1,1,1,MwbYfmvwTXEpmkpzt7BY,2,50,1.8,50.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,13463,233,2026-05-01 20:37:51.511,10,0,0,add_vial_1,1,1,ikVlDaFiaWme50PEEtKb,2,50,1.8,56.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,14332,869,2026-05-01 20:37:52.397,10,0,0,add_vial_1,1,1,8MKTcO0upu43ZP3pMu4p,1,50,1.8,52.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,2,IoJowi5O5QISJzr3gzrT,14596,264,2026-05-01 20:37:52.658,10,0,0,add_vial_1,1,1,RA2j3D6qx3QQyvAAwOZj,1,50,1.8,58.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,1416,,2026-05-01 20:37:59.527,10,0,0,add_vial_1,1,1,nhusgYVGVvmrudF7Fu8W,14,50,2,24,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,1705,289,2026-05-01 20:37:59.807,10,0,0,add_vial_1,1,1,IRYmLnSjSbMEfDq9teuS,14,50,2,30,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,1926,221,2026-05-01 20:38:00.037,10,0,0,add_vial_1,1,1,46KifCvPAcOgw4hzv3PZ,14,50,2,36,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,2142,216,2026-05-01 20:38:00.255,10,0,0,add_vial_1,1,1,WW4YuHxZ9ENJXainxLI2,13,50,2,44,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,2355,213,2026-05-01 20:38:00.457,10,0,0,add_vial_1,1,1,1t7M3UbpXBL641KSzAco,13,50,2,52,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,2820,465,2026-05-01 20:38:00.911,10,0,0,add_vial_1,1,1,y99TTzGcIrECy9abuAR0,13,50,2,54,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,3497,677,2026-05-01 20:38:01.597,10,0,0,add_vial_1,1,1,SQUANelMHDel4FCAU5S7,12,50,2,52,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,3896,399,2026-05-01 20:38:01.990,10,0,0,add_vial_1,1,1,gxaTkDWV5DiQOtG2ys2Y,12,50,2,56,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,4658,762,2026-05-01 20:38:02.757,10,0,0,add_vial_1,1,1,w5Z5VDwYK4lQVmsvq5La,11,50,2,52,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,4999,341,2026-05-01 20:38:03.121,10,0,0,add_vial_1,1,1,HFflC6Lr4LvoZhtmI4Zq,11,50,2,56,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,5903,904,2026-05-01 20:38:04.000,10,0,0,add_vial_1,1,1,lNCZkwsbd5HFsvTQZetp,10,50,2,50,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,6172,269,2026-05-01 20:38:04.257,10,0,0,add_vial_1,1,1,deqmvyxwwHCHz0l02nJa,9,50,2,56,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,7046,874,2026-05-01 20:38:05.148,10,0,0,add_vial_1,1,1,3YBQKW4zVxxuh1pTaJuB,8,50,2,50,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,7318,272,2026-05-01 20:38:05.411,10,0,0,add_vial_1,1,1,Ac7lRbEYnJOUOioCfMs1,8,50,2,56,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,8205,887,2026-05-01 20:38:06.316,10,0,0,add_vial_1,1,1,BWV6C9zzXqLs6ow1dWAP,7,50,2,50,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,8468,263,2026-05-01 20:38:06.597,10,0,0,add_vial_1,1,1,xjXjE6wWFQmPjmorl1lf,7,50,2,56,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,9462,994,2026-05-01 20:38:07.578,10,0,0,add_vial_1,1,1,OiweDzS2O56aHGn9phuG,6,50,2,48,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,9703,241,2026-05-01 20:38:07.822,10,0,0,add_vial_1,1,1,kXNDexKNES3Tq7n2ZHv7,6,50,2,54,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,10346,643,2026-05-01 20:38:08.446,10,0,0,add_vial_1,1,1,BYNtcDdchzDUnfaQz8jA,5,50,2,52,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,10605,259,2026-05-01 20:38:08.698,10,0,0,add_vial_1,1,1,8p0QZesKAL1adoGt0uDv,5,50,2,58,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,10876,271,2026-05-01 20:38:08.993,10,0,0,add_vial_1,1,1,Yqkm3JdKoZDfGGM28eqV,5,50,2,64,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,11868,992,2026-05-01 20:38:10.020,10,0,0,add_vial_1,1,1,fOQ7uY16BTvjYqYiqqhg,4,50,2,56,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,12127,259,2026-05-01 20:38:10.224,10,0,0,add_vial_1,1,1,TLlKX58i5Ni8MmYXi5Xo,3,50,2,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,12354,227,2026-05-01 20:38:10.454,10,0,0,add_vial_1,1,1,mXeETROmpuYshyrHn3Xt,3,50,2,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,13261,907,2026-05-01 20:38:11.372,10,0,0,add_vial_1,1,1,qnoOURlnMRg9Q3utvrXM,2,50,2,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,13504,243,2026-05-01 20:38:11.593,10,0,0,add_vial_1,1,1,HBhd8Q7UEYLfsEwsxKlr,2,50,2,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,14027,523,2026-05-01 20:38:12.152,10,0,0,add_vial_1,1,1,I1uDn7aySgB8CE3aVDoB,1,50,2,70,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,3,m6xBfvsMLHLksIGzdYQP,14845,818,2026-05-01 20:38:13.045,10,0,0,add_vial_1,1,1,LAgMkHsockiaXenjTiss,1,50,2,64,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,527,,2026-05-01 20:38:18.653,10,0,0,add_vial_1,1,1,6j46qwRj3F6Fo3Arhp63,15,50,2,42,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,799,272,2026-05-01 20:38:18.944,10,0,0,add_vial_1,1,1,CzWh5FzrQgbr70mhzTwt,15,50,2,48,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,1029,230,2026-05-01 20:38:19.151,10,0,0,add_vial_1,1,1,KRKQQ9ZhpQW8AyW4sNtw,14,50,2,54,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,1311,282,2026-05-01 20:38:19.468,10,0,0,add_vial_1,1,1,UtI48WfJNpFVnciMFPBS,14,50,2,60,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,1549,238,2026-05-01 20:38:19.669,10,0,0,add_vial_1,1,1,07Ot2s7cM5lcU8hqXxSI,14,50,2,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,2441,892,2026-05-01 20:38:20.585,10,0,0,add_vial_1,1,1,wGAOh7kFRuMrgjeOImQH,13,50,2,60,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,2779,338,2026-05-01 20:38:20.906,10,0,0,add_vial_1,1,1,bzYnqxpJLE7aCNIKljfY,13,50,2,64,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,3566,787,2026-05-01 20:38:21.705,10,0,0,add_vial_1,1,1,unUeReYPVwFXjw1BxE0x,12,50,2,60,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,3812,246,2026-05-01 20:38:21.936,10,0,0,add_vial_1,1,1,Fn4lZhBaD4HAmHXnzhVl,12,50,2,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,4693,881,2026-05-01 20:38:22.827,10,0,0,add_vial_1,1,1,BivrV9G49sgWQYYDIK2M,11,50,2,60,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,4962,269,2026-05-01 20:38:23.092,10,0,0,add_vial_1,1,1,rmvJPD6eqqDPlj6bkhWc,11,50,2,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,5853,891,2026-05-01 20:38:23.970,10,0,0,add_vial_1,1,1,MpqLnkvJg0FzvzcTODaW,10,50,2,60,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,6122,269,2026-05-01 20:38:24.263,10,0,0,add_vial_1,1,1,ZhNmSRsdONHIsWcOW553,9,50,2,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,6961,839,2026-05-01 20:38:25.104,10,0,0,add_vial_1,1,1,Ly7D8vCz23EWz0pqDJXB,9,50,2,60,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,7242,281,2026-05-01 20:38:25.387,10,0,0,add_vial_1,1,1,Zy8Q6lYKV9GXwRIom1IV,8,50,2,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,8019,777,2026-05-01 20:38:26.188,10,0,0,add_vial_1,1,1,zKMAttT1vRjKAtgHSFEA,7,50,2,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,8258,239,2026-05-01 20:38:26.378,10,0,0,add_vial_1,1,1,MyCap9v3t40BYxBQyVcw,7,50,2,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,9170,912,2026-05-01 20:38:27.288,10,0,0,add_vial_1,1,1,5EvUfCnZ04O1IVp0y6aF,6,50,2,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,9440,270,2026-05-01 20:38:27.575,10,0,0,add_vial_1,1,1,RBAElnsQnNNtSy1RCeyJ,6,50,2,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,10225,785,2026-05-01 20:38:28.353,10,0,0,add_vial_1,1,1,bU1unt8wwkyCDf7ROXtU,5,50,2,64,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,10483,258,2026-05-01 20:38:28.627,10,0,0,add_vial_1,1,1,h9UBYKSOm7AYv230X2Wz,5,50,2,70,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,11242,759,2026-05-01 20:38:29.366,10,0,0,add_vial_1,1,1,2DGO3bLVdtzswuxz3i3x,4,50,2,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,11512,270,2026-05-01 20:38:29.633,10,0,0,add_vial_1,1,1,LVQN1jcAIqtqfSeEraPy,4,50,2,72,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,12290,778,2026-05-01 20:38:30.401,10,0,0,add_vial_1,1,1,9Mjf2vLMR8SicXFfzdP5,3,50,2,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,12568,278,2026-05-01 20:38:30.704,10,0,0,add_vial_1,1,1,iSujh3YG0uoxcqwMMAAX,3,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,13480,912,2026-05-01 20:38:31.597,10,0,0,add_vial_1,1,1,cprd2rUQu4XRrnB6JFGb,2,50,2,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,13735,255,2026-05-01 20:38:31.864,10,0,0,add_vial_1,1,1,zYjQFITkIfEQ7JYyzf6Y,2,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,14484,749,2026-05-01 20:38:32.622,10,0,0,add_vial_1,1,1,MYDJ0xEPFIzOtpWLrstR,1,50,2,70,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,4,IukStoTCyYRxYZxrfjva,14743,259,2026-05-01 20:38:32.867,10,0,0,add_vial_1,1,1,seBJxqxXo4HJToItkzkc,1,50,2,76,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,2987,,2026-05-01 20:38:41.220,10,0,0,add_vial_1,1,1,zPqR3Y5kmD9BAK4TYPk8,13,50,1.6,6.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,3251,264,2026-05-01 20:38:41.445,10,0,0,add_vial_1,1,1,0ybz88uyFgJGk50AXtcO,12,50,1.6,13.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,3464,213,2026-05-01 20:38:41.775,10,0,0,add_vial_1,1,1,aA9KzXYF6vT2Hh8A9Ss9,12,50,1.6,22,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,3679,215,2026-05-01 20:38:41.914,10,0,0,add_vial_1,1,1,Wr6iCuJRzLAXEXwXgjs5,12,50,1.6,28.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,3904,225,2026-05-01 20:38:42.078,10,0,0,add_vial_1,1,1,3dGjBdkJluJmpbwtfPQn,12,50,1.6,35.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,4169,265,2026-05-01 20:38:42.382,10,0,0,add_vial_1,1,1,NlSWKjMGZkAiO42HSlUa,11,50,1.6,42.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,4442,273,2026-05-01 20:38:42.598,10,0,0,add_vial_1,1,1,fkPYoxglvSdS8FLtfaFb,11,50,1.6,49.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,4777,335,2026-05-01 20:38:42.915,10,0,0,add_vial_1,1,1,OIYOpeEp7bsLrXvres95,11,50,1.6,54.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,5069,292,2026-05-01 20:38:43.223,10,0,0,add_vial_1,1,1,VysWphoNTiSAdIuIOje4,10,50,1.6,61.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,5278,209,2026-05-01 20:38:43.435,10,0,0,add_vial_1,1,1,PM0QFl6PJdhxvBzPpdDz,10,50,1.6,69.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,5549,271,2026-05-01 20:38:43.752,10,0,0,add_vial_1,1,1,kAXq9R9HCvhevmwycSSy,10,50,1.6,76.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,6282,733,2026-05-01 20:38:44.488,10,0,0,add_vial_1,1,1,mjTdqa6zXg6RDsSN1nU3,9,50,1.6,76.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,6544,262,2026-05-01 20:38:44.716,10,0,0,add_vial_1,1,1,Ef8ljzARYjD27pYzxj1F,9,50,1.6,83.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,7517,973,2026-05-01 20:38:45.665,10,0,0,add_vial_1,1,1,JX9FCF2zuxj2UCoB4GIC,8,50,1.6,79.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,7798,281,2026-05-01 20:38:45.954,10,0,0,add_vial_1,1,1,5qKzx0DlwzPnq8ozRTog,8,50,1.6,86,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,8699,901,2026-05-01 20:38:46.867,10,0,0,add_vial_1,1,1,eSzCAfQvd8fi5HQy9fsF,7,50,1.6,83.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,5,MdTnIGqjOyI77G81U1MP,8986,287,2026-05-01 20:38:47.147,10,0,0,add_vial_1,1,1,cD3BorntMkKILXUOGSGo,7,50,1.6,90,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,723,,2026-05-01 20:38:52.895,10,0,0,add_vial_1,1,1,PLCl9p3TGs5yW8zKgyMH,15,50,1.6,40.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,1002,279,2026-05-01 20:38:53.166,10,0,0,add_vial_1,1,1,8D178gfxXs46imrnStho,15,50,1.6,47.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,1246,244,2026-05-01 20:38:53.418,10,0,0,add_vial_1,1,1,CB04EQo9FDdiSXyaIkAq,14,50,1.6,54,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,1599,353,2026-05-01 20:38:53.762,10,0,0,add_vial_1,1,1,mwrfdVYwTqwlhcTrboBQ,14,50,1.6,59.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,2127,528,2026-05-01 20:38:54.288,10,0,0,add_vial_1,1,1,C3YSiboGnQZQhL6QuGjb,13,50,1.6,62.8,50
