userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.678Z",375188,22.3,22.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.377Z",373887,34,34,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.294Z",9804,95.2,93.7,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.689Z",381199,65.5,65.5,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.877Z",374387,29.5,29.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.077Z",372587,45.7,45.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:15","2025-10-17T14:41:15.109Z",55619,64.9,64.9,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.094Z",9604,95.8,94.3,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.877Z",373387,38.5,38.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.494Z",4004,84.2,84.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.390Z",379900,69.4,69.4,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.977Z",375487,19.6,19.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:43:05","2025-10-17T14:43:05.112Z",165622,65,65,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.795Z",4305,88.3,88.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.094Z",5604,99.4,98.8,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.277Z",376787,7.9,7.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:39","2025-10-17T14:40:39.112Z",19622,67.9,67.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:44","2025-10-17T14:40:44.108Z",24618,64.4,64.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.994Z",8504,99.1,97.6,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:50","2025-10-17T14:40:50.109Z",30619,60.2,60.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.678Z",370188,67.3,67.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:52","2025-10-17T14:40:52.109Z",32619,58.8,58.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.494Z",1004,68.2,68.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.694Z",4204,88.6,83.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.189Z",380699,67,67,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.395Z",9905,94.9,93.4,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.189Z",381699,64,64,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.295Z",8805,98.2,96.7,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.889Z",380399,67.9,67.9,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.578Z",376088,14.2,14.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:28","2025-10-17T14:41:28.109Z",68619,68,68,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.677Z",377187,4.3,4.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.678Z",372188,49.3,49.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:25","2025-10-17T14:41:25.109Z",65619,69.5,69.5,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.277Z",372787,43.9,43.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:00","2025-10-17T14:41:00.109Z",40619,69.4,69.4,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.378Z",372888,43,43,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.578Z",375088,23.2,23.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.295Z",1805,65.8,65.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:29","2025-10-17T14:41:29.109Z",69619,67.5,67.5,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:05","2025-10-17T14:46:05.117Z",345627,64.4,64.4,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.489Z",381999,63.1,63.1,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.995Z",4505,87.7,92.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:37","2025-10-17T14:46:37.077Z",377587,0.7,0.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.977Z",372487,46.6,46.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.289Z",379799,69.7,69.7,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.177Z",371687,53.8,53.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:48","2025-10-17T14:40:48.108Z",28618,61.6,61.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.477Z",374987,24.1,24.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.289Z",381799,63.7,63.7,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.589Z",382099,62.8,62.8,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:45:05","2025-10-17T14:45:05.120Z",285630,65.1,65.1,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.895Z",5405,90,99.4,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:41:09","2025-10-17T14:41:09.109Z",49619,66.7,66.7,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:36","2025-10-17T14:40:36.111Z",16621,70,70,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.394Z",904,68.5,68.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.894Z",2404,74,64,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.077Z",370587,63.7,63.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:24","2025-10-17T14:41:24.109Z",64619,70,70,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.995Z",5505,94.7,99.1,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.194Z",704,69.1,69.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.295Z",3805,79.8,84.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.094Z",2604,73.4,63.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:45","2025-10-17T14:40:45.109Z",25619,63.7,63.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.790Z",380300,68.2,68.2,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.689Z",380199,68.5,68.5,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.194Z",9704,95.5,94,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.594Z",7104,97,100,true,0,0,"1970-01-01 00:00:00",29.9
"P003","P003_1760712019490","2025-10-17 14:40:19","2025-10-17T14:40:19.994Z",504,69.7,69.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.989Z",381499,64.6,64.6,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:27","2025-10-17T14:41:27.110Z",67620,68.5,68.5,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.577Z",373087,41.2,41.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:30","2025-10-17T14:41:30.109Z",70619,67,67,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:43","2025-10-17T14:40:43.110Z",23620,65.1,65.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.677Z",373187,40.3,40.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:42","2025-10-17T14:40:42.114Z",22624,65.8,65.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:59","2025-10-17T14:40:59.109Z",39619,69.7,69.7,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:02","2025-10-17T14:41:02.109Z",42619,68.8,68.8,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.978Z",373488,37.6,37.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.178Z",376688,8.8,8.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.395Z",6905,97.6,99.7,true,0,0,"1970-01-01 00:00:00",20.8
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.089Z",381599,64.3,64.3,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.794Z",6304,99.4,96.7,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:40","2025-10-17T14:40:40.109Z",20619,67.2,67.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.515Z",3190,66.6,71.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.815Z",4490,87.7,77.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.226Z",19901,91.5,99.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.615Z",4290,88.3,73.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.715Z",5390,99.7,80,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.015Z",2690,68.1,63.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.115Z",2790,67.8,62.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.615Z",1290,67.3,67.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.927Z",24602,77.4,85,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.115Z",4790,91.8,81.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.027Z",19702,87.1,99.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.915Z",7590,99.4,93.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.827Z",16502,81.7,66.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.415Z",4090,83.9,73.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.726Z",18401,91,86,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.627Z",19302,88.3,100,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.115Z",3790,79.8,74.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.520Z",4195,88.6,73.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.515Z",8190,99.1,91.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.616Z",8291,98.8,91.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.916Z",4591,92.4,77.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.615Z",9290,99.7,88.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.615Z",10290,99.7,90.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.926Z",21601,86.4,94,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.527Z",21202,87.6,95.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.215Z",8890,99.4,89.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.026Z",18701,90.1,90.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.915Z",2590,68.4,63.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.427Z",17102,89.9,64.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.427Z",24102,78.9,86.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.027Z",24702,77.1,84.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.127Z",21802,85.8,93.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.527Z",19202,88.6,98.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.916Z",3591,75.4,75.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.318Z",9993,99.7,91.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.027Z",16702,86.1,66.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.527Z",20202,90.6,98.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.127Z",18802,89.8,89.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.715Z",1390,67,67,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.715Z",3390,71,76,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.116Z",6791,99.7,85.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.927Z",19602,87.4,100,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.427Z",21102,87.9,95.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.327Z",20002,91.2,98.8,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.815Z",1490,66.7,66.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.727Z",21402,87,94.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.727Z",20402,90,97.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.827Z",21502,86.7,94.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.215Z",1890,65.5,65.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.515Z",9190,100,88.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.427Z",16102,77.9,67.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.419Z",5094,100,80.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.015Z",9690,100,92.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.115Z",1790,65.8,65.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.326Z",18001,92.2,77.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.415Z",2090,64.9,64.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.015Z",7690,100,93.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.315Z",3990,84.2,74.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.715Z",2390,64,64,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.515Z",2190,64.6,64.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.315Z",6990,99.1,90.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.426Z",19101,88.9,98.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.015Z",5690,98.8,84.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.727Z",23402,81,88.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:53","2025-10-17T14:46:53.815Z",2490,63.7,63.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.915Z",9590,98.8,92.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.526Z",22201,84.6,92.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.415Z",6090,100,87.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.427Z",18102,91.9,81.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:15","2025-10-17T14:47:15.827Z",24502,77.7,85.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.115Z",790,68.8,68.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:01","2025-10-17T14:47:01.216Z",9891,100,91.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:09","2025-10-17T14:47:09.227Z",17902,92.5,77.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.028Z",15703,69.1,69.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.115Z",5790,98.5,83.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.427Z",22102,84.9,92.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:16","2025-10-17T14:47:16.227Z",24902,76.5,84.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.227Z",21902,85.5,93.1,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.915Z",1590,66.4,66.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.827Z",19502,87.7,99.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:12","2025-10-17T14:47:12.026Z",20701,89.1,96.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.520Z",6195,99.7,87.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:59","2025-10-17T14:46:59.216Z",7891,100,92.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:52","2025-10-17T14:46:52.315Z",990,68.2,68.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:57","2025-10-17T14:46:57.716Z",6391,99.7,87,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:51","2025-10-17T14:46:51.815Z",490,69.7,69.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:00","2025-10-17T14:47:00.115Z",8790,99.7,89.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.715Z",7390,100,94,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:14","2025-10-17T14:47:14.827Z",23502,80.7,88.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:08","2025-10-17T14:47:08.827Z",17502,93.7,68.7,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:54","2025-10-17T14:46:54.619Z",3294,66.3,76.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.227Z",18902,89.5,94.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:13","2025-10-17T14:47:13.727Z",22402,84,91.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.016Z",4691,92.1,77.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:11","2025-10-17T14:47:11.826Z",20501,89.7,97.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:47:10","2025-10-17T14:47:10.327Z",19002,89.2,94.2,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:55","2025-10-17T14:46:55.216Z",3891,79.5,74.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:46:58","2025-10-17T14:46:58.215Z",6890,99.4,90.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712411325","2025-10-17 14:47:07","2025-10-17T14:47:07.927Z",16602,86.4,66.4,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712411325","2025-10-17 14:46:56","2025-10-17T14:46:56.616Z",5291,100,80.3,true,0,0,"1970-01-01 00:00:00",0
